Date,Volume (Pounds),Cumulative Volumne (Pounds),Pounds/Acre
2012-01-02,23400.0,23400.0,2.0
2012-01-03,26064.0,49464.0,3.0
2012-01-04,32382.0,81846.0,3.0
2012-01-05,69804.0,151650.0,7.0
2012-01-06,18000.0,169650.0,2.0
2012-01-07,4779.0,174429.0,1.0
2012-01-09,3888.0,178317.0,
2012-02-25,383382.0,561699.0,40.0
2012-02-27,249408.0,811107.0,26.0
2012-02-28,293517.0,1104624.0,31.0
2012-02-29,155466.0,1260090.0,16.0
2012-03-01,183618.0,1443708.0,19.0
2012-03-02,248112.0,1691820.0,26.0
2012-03-03,94023.0,1785843.0,10.0
2012-03-05,600444.0,2386287.0,63.0
2012-03-06,606303.0,2992590.0,64.0
2012-03-07,246114.0,3238704.0,26.0
2012-03-08,457254.0,3695958.0,48.0
2012-03-09,582678.0,4278636.0,61.0
2012-03-10,456741.0,4735377.0,48.0
2012-03-12,906021.0,5641398.0,95.0
2012-03-13,893673.0,6535071.0,94.0
2012-03-14,474669.0,7009740.0,50.0
2012-03-15,954054.0,7963794.0,100.0
2012-03-16,1431864.0,9395658.0,150.0
2012-03-17,111987.0,9507645.0,12.0
2012-03-19,545607.0,10053252.0,57.0
2012-03-20,378531.0,10431783.0,40.0
2012-03-21,171972.0,10603755.0,18.0
2012-03-22,461727.0,11065482.0,48.0
2012-03-23,788589.0,11854071.0,83.0
2012-03-24,795888.0,12649959.0,84.0
2012-03-26,783216.0,13433175.0,82.0
2012-03-27,1364535.0,14797710.0,143.0
2012-03-28,547596.0,15345306.0,57.0
2012-03-29,1108377.0,16453683.0,116.0
2012-03-30,1553391.0,18007074.0,163.0
2012-03-31,817533.0,18824607.0,86.0
2012-04-01,96750.0,18921357.0,10.0
2012-04-02,1436013.0,20357370.0,151.0
2012-04-03,1347111.0,21704481.0,141.0
2012-04-04,612864.0,22317345.0,64.0
2012-04-05,1417257.0,23734602.0,149.0
2012-04-06,1345320.0,25079922.0,141.0
2012-04-07,868482.0,25948404.0,91.0
2012-04-09,3119238.0,29067642.0,327.0
2012-04-10,1954008.0,31021650.0,205.0
2012-04-11,196983.0,31218633.0,21.0
2012-04-12,2334447.0,33553080.0,245.0
2012-04-13,126666.0,33679746.0,13.0
2012-04-14,1340010.0,35019756.0,141.0
2012-04-15,487179.0,35506935.0,51.0
2012-04-16,2424942.0,37931877.0,255.0
2012-04-17,2340144.0,40272021.0,246.0
2012-04-18,1434483.0,41706504.0,151.0
2012-04-19,3271590.0,44978094.0,343.0
2012-04-20,3829068.0,48807162.0,402.0
2012-04-21,2877849.0,51685011.0,302.0
2012-04-22,704142.0,52389153.0,74.0
2012-04-23,5174091.0,57563244.0,543.0
2012-04-24,4503600.0,62066844.0,473.0
2012-04-25,2911464.0,64978308.0,306.0
2012-04-26,1359900.0,66338208.0,143.0
2012-04-27,2835576.0,69173784.0,298.0
2012-04-28,3353238.0,72527022.0,352.0
2012-04-29,255969.0,72782991.0,27.0
2012-04-30,4889907.0,77672898.0,513.0
2012-05-01,5219415.0,82892313.0,548.0
2012-05-02,3914793.0,86807106.0,411.0
2012-05-03,3934935.0,90742041.0,413.0
2012-05-04,3983940.0,94725981.0,418.0
2012-05-05,3942963.0,98668944.0,414.0
2012-05-06,544077.0,99213021.0,57.0
2012-05-07,5596848.0,104809869.0,588.0
2012-05-08,5609610.0,110419479.0,589.0
2012-05-09,5224770.0,115644249.0,549.0
2012-05-10,4669200.0,120313449.0,490.0
2012-05-11,4757310.0,125070759.0,499.0
2012-05-12,4156290.0,129227049.0,436.0
2012-05-13,279612.0,129506661.0,29.0
2012-05-14,5908203.0,135414864.0,620.0
2012-05-15,5893092.0,141307956.0,619.0
2012-05-16,5477004.0,146784960.0,575.0
2012-05-17,5341113.0,152126073.0,561.0
2012-05-18,4908006.0,157034079.0,515.0
2012-05-19,4110588.0,161144667.0,432.0
2012-05-20,917847.0,162062514.0,96.0
2012-05-21,6425568.0,168488082.0,675.0
2012-05-22,6182658.0,174670740.0,649.0
2012-05-23,5466267.0,180137007.0,574.0
2012-05-24,5021037.0,185158044.0,527.0
2012-05-25,4870422.0,190028466.0,511.0
2012-05-26,4151844.0,194180310.0,436.0
2012-05-27,308385.0,194488695.0,32.0
2012-05-28,5031657.0,199520352.0,528.0
2012-05-29,4852350.0,204372702.0,509.0
2012-05-30,4207671.0,208580373.0,442.0
2012-05-31,3714183.0,212294556.0,390.0
2012-06-01,3568788.0,215863344.0,375.0
2012-06-02,2778444.0,218641788.0,292.0
2012-06-03,294867.0,218936655.0,31.0
2012-06-04,4096377.0,223033032.0,430.0
2012-06-05,3697407.0,226730439.0,388.0
2012-06-06,3085254.0,229815693.0,324.0
2012-06-07,2897028.0,232712721.0,304.0
2012-06-08,2667600.0,235380321.0,280.0
2012-06-09,2442258.0,237822579.0,256.0
2012-06-10,277821.0,238100400.0,29.0
2012-06-11,3057813.0,241158213.0,321.0
2012-06-12,3073365.0,244231578.0,323.0
2012-06-13,2400948.0,246632526.0,252.0
2012-06-14,2520297.0,249152823.0,265.0
2012-06-15,2399139.0,251551962.0,252.0
2012-06-16,2048850.0,253600812.0,215.0
2012-06-18,2936439.0,256537251.0,308.0
2012-06-19,2878569.0,259415820.0,302.0
2012-06-20,2234259.0,261650079.0,235.0
2012-06-21,2323503.0,263973582.0,244.0
2012-06-22,2451267.0,266424849.0,257.0
2012-06-23,1960587.0,268385436.0,206.0
2012-06-25,2732427.0,271117863.0,287.0
2012-06-26,2845341.0,273963204.0,299.0
2012-06-27,2106981.0,276070185.0,221.0
2012-06-28,2082366.0,278152551.0,219.0
2012-06-29,2242836.0,280395387.0,235.0
2012-06-30,1957725.0,282353112.0,206.0
2012-07-02,2551356.0,284904468.0,268.0
2012-07-03,2452356.0,287356824.0,257.0
2012-07-04,1937592.0,289294416.0,203.0
2012-07-05,1937547.0,291231963.0,203.0
2012-07-06,1846728.0,293078691.0,194.0
2012-07-07,1852182.0,294930873.0,194.0
2012-07-09,2288385.0,297219258.0,240.0
2012-07-10,2180628.0,299399886.0,229.0
2012-07-11,2033037.0,301432923.0,213.0
2012-07-12,1965987.0,303398910.0,206.0
2012-07-13,1846836.0,305245746.0,194.0
2012-07-14,1466073.0,306711819.0,154.0
2012-07-16,2098710.0,308810529.0,220.0
2012-07-17,1861101.0,310671630.0,195.0
2012-07-18,1584630.0,312256260.0,166.0
2012-07-19,1556271.0,313812531.0,163.0
2012-07-20,1651167.0,315463698.0,173.0
2012-07-21,1490094.0,316953792.0,156.0
2012-07-23,1760805.0,318714597.0,185.0
2012-07-24,1721205.0,320435802.0,181.0
2012-07-25,1419957.0,321855759.0,149.0
2012-07-26,1473516.0,323329275.0,155.0
2012-07-27,1252566.0,324581841.0,132.0
2012-07-28,1119870.0,325701711.0,118.0
2012-07-30,1604223.0,327305934.0,168.0
2012-07-31,1288053.0,328593987.0,135.0
2012-08-01,1128474.0,329722461.0,118.0
2012-08-02,1243944.0,330966405.0,131.0
2012-08-03,1123974.0,332090379.0,118.0
2012-08-04,964989.0,333055368.0,101.0
2012-08-06,1423719.0,334479087.0,149.0
2012-08-07,1201383.0,335680470.0,126.0
2012-08-08,1115496.0,336795966.0,117.0
2012-08-09,1178388.0,337974354.0,124.0
2012-08-10,1255482.0,339229836.0,132.0
2012-08-11,1231677.0,340461513.0,129.0
2012-08-13,1557441.0,342018954.0,164.0
2012-08-14,1296108.0,343315062.0,136.0
2012-08-15,1287477.0,344602539.0,135.0
2012-08-16,1297683.0,345900222.0,136.0
2012-08-17,1087137.0,346987359.0,114.0
2012-08-18,1060857.0,348048216.0,111.0
2012-08-20,1392075.0,349440291.0,146.0
2012-08-21,1283139.0,350723430.0,135.0
2012-08-22,1019340.0,351742770.0,107.0
2012-08-23,768870.0,352511640.0,81.0
2012-08-24,939258.0,353450898.0,99.0
2012-08-25,716931.0,354167829.0,75.0
2012-08-27,1095372.0,355263201.0,115.0
2012-08-28,1025523.0,356288724.0,108.0
2012-08-29,885816.0,357174540.0,93.0
2012-08-30,944793.0,358119333.0,99.0
2012-08-31,961992.0,359081325.0,101.0
2012-09-01,804726.0,359886051.0,84.0
2012-09-03,1071360.0,360957411.0,112.0
2012-09-04,971406.0,361928817.0,102.0
2012-09-05,945342.0,362874159.0,99.0
2012-09-06,1233342.0,364107501.0,129.0
2012-09-07,905229.0,365012730.0,95.0
2012-09-08,893277.0,365906007.0,94.0
2012-09-10,1259343.0,367165350.0,132.0
2012-09-11,1136043.0,368301393.0,119.0
2012-09-12,1013049.0,369314442.0,106.0
2012-09-13,1049400.0,370363842.0,110.0
2012-09-14,965448.0,371329290.0,101.0
2012-09-15,803223.0,372132513.0,84.0
2012-09-17,1295073.0,373427586.0,136.0
2012-09-18,1149183.0,374576769.0,121.0
2012-09-19,781533.0,375358302.0,82.0
2012-09-20,1001817.0,376360119.0,105.0
2012-09-21,972063.0,377332182.0,102.0
2012-09-22,866439.0,378198621.0,91.0
2012-09-23,110934.0,378309555.0,12.0
2012-09-24,1481301.0,379790856.0,156.0
2012-09-25,1292499.0,381083355.0,136.0
2012-09-26,951120.0,382034475.0,100.0
2012-09-27,1143594.0,383178069.0,120.0
2012-09-28,1089171.0,384267240.0,114.0
2012-09-29,770688.0,385037928.0,81.0
2012-09-30,239004.0,385276932.0,25.0
2012-10-01,1235880.0,386512812.0,130.0
2012-10-02,1215234.0,387728046.0,128.0
2012-10-03,739098.0,388467144.0,78.0
2012-10-04,1268172.0,389735316.0,133.0
2012-10-05,1384686.0,391120002.0,145.0
2012-10-06,1166850.0,392286852.0,123.0
2012-10-07,105678.0,392392530.0,11.0
2012-10-08,1559745.0,393952275.0,164.0
2012-10-09,1611738.0,395564013.0,169.0
2012-10-10,1025478.0,396589491.0,108.0
2012-10-11,1062459.0,397651950.0,112.0
2012-10-12,913482.0,398565432.0,96.0
2012-10-13,526104.0,399091536.0,55.0
2012-10-14,34452.0,399125988.0,4.0
2012-10-15,1238319.0,400364307.0,130.0
2012-10-16,1209303.0,401573610.0,127.0
2012-10-17,782955.0,402356565.0,82.0
2012-10-18,1117989.0,403474554.0,117.0
2012-10-19,1448379.0,404922933.0,152.0
2012-10-20,928971.0,405851904.0,98.0
2012-10-21,282285.0,406134189.0,30.0
2012-10-22,1573920.0,407708109.0,165.0
2012-10-23,1032318.0,408740427.0,108.0
2012-10-24,716643.0,409457070.0,75.0
2012-10-25,706608.0,410163678.0,74.0
2012-10-26,687501.0,410851179.0,72.0
2012-10-27,708507.0,411559686.0,74.0
2012-10-29,1162395.0,412722081.0,122.0
2012-10-30,1326987.0,414049068.0,139.0
2012-10-31,1074330.0,415123398.0,113.0
2012-11-01,932868.0,416056266.0,98.0
2012-11-02,1112220.0,417168486.0,117.0
2012-11-03,749700.0,417918186.0,79.0
2012-11-05,1161864.0,419080050.0,122.0
2012-11-06,1293120.0,420373170.0,136.0
2012-11-07,797013.0,421170183.0,84.0
2012-11-08,1063881.0,422234064.0,112.0
2012-11-09,815607.0,423049671.0,86.0
2012-11-10,593766.0,423643437.0,62.0
2012-11-12,760635.0,424404072.0,80.0
2012-11-13,781344.0,425185416.0,82.0
2012-11-14,474084.0,425659500.0,50.0
2012-11-15,941571.0,426601071.0,99.0
2012-11-16,658692.0,427259763.0,69.0
2012-11-17,210924.0,427470687.0,22.0
2012-11-19,791532.0,428262219.0,83.0
2012-11-20,955089.0,429217308.0,100.0
2012-11-21,711909.0,429929217.0,75.0
2012-11-23,811647.0,430740864.0,85.0
2012-11-24,634158.0,431375022.0,67.0
2012-11-26,891576.0,432266598.0,94.0
2012-11-27,894258.0,433160856.0,94.0
2012-11-28,395874.0,433556730.0,42.0
2012-11-29,353439.0,433910169.0,37.0
2012-11-30,418653.0,434328822.0,44.0
2012-12-01,321651.0,434650473.0,34.0
2012-12-03,142956.0,434793429.0,15.0
2012-12-04,153306.0,434946735.0,16.0
2012-12-05,125766.0,435072501.0,13.0
2012-12-06,133650.0,435206151.0,14.0
2012-12-07,169641.0,435375792.0,18.0
2012-12-08,96156.0,435471948.0,10.0
2012-12-10,303615.0,435775563.0,32.0
2012-12-11,301086.0,436076649.0,32.0
2012-12-12,93519.0,436170168.0,10.0
2012-12-13,103194.0,436273362.0,11.0
2012-12-14,101556.0,436374918.0,11.0
2012-12-15,100629.0,436475547.0,11.0
2012-12-17,139743.0,436615290.0,15.0
2012-12-18,115767.0,436731057.0,12.0
2012-12-19,39069.0,436770126.0,4.0
2012-12-20,40923.0,436811049.0,4.0
2012-12-21,74880.0,436885929.0,8.0
2012-12-22,16020.0,436901949.0,2.0
2012-12-26,16920.0,436918869.0,2.0
2012-12-27,60093.0,436978962.0,6.0
2012-12-28,44586.0,437023548.0,5.0
2012-12-29,2970.0,437026518.0,
2013-01-02,32130.0,32130.0,3.0
2013-01-03,47250.0,79380.0,4.0
2013-01-04,23310.0,102690.0,2.0
2013-01-07,9900.0,112590.0,1.0
2013-01-08,9900.0,122490.0,1.0
2013-01-09,23328.0,145818.0,2.0
2013-01-10,35820.0,181638.0,3.0
2013-01-11,9720.0,191358.0,1.0
2013-03-02,243423.0,434781.0,23.0
2013-03-04,395775.0,830556.0,37.0
2013-03-05,340569.0,1171125.0,32.0
2013-03-06,79425.0,1250550.0,7.0
2013-03-07,113814.0,1364364.0,11.0
2013-03-08,85473.0,1449837.0,8.0
2013-03-09,121572.0,1571409.0,11.0
2013-03-11,406125.0,1977534.0,38.0
2013-03-12,424125.0,2401659.0,40.0
2013-03-13,187722.0,2589381.0,18.0
2013-03-14,488538.0,3077919.0,46.0
2013-03-15,647352.0,3725271.0,61.0
2013-03-16,329589.0,4054860.0,31.0
2013-03-18,1224387.0,5279247.0,115.0
2013-03-19,1256472.0,6535719.0,118.0
2013-03-20,292221.0,6827940.0,27.0
2013-03-21,878337.0,7706277.0,83.0
2013-03-22,1176966.0,8883243.0,111.0
2013-03-23,581256.0,9464499.0,55.0
2013-03-25,1542159.0,11006658.0,145.0
2013-03-26,1577457.0,12584115.0,148.0
2013-03-27,695970.0,13280085.0,65.0
2013-03-28,1350000.0,14630085.0,127.0
2013-03-29,1902285.0,16532370.0,179.0
2013-03-30,1461033.0,17993403.0,137.0
2013-04-01,2444598.0,20438001.0,230.0
2013-04-02,2525157.0,22963158.0,237.0
2013-04-03,1414413.0,24377571.0,133.0
2013-04-04,2078658.0,26456229.0,195.0
2013-04-05,2851461.0,29307690.0,268.0
2013-04-06,1924569.0,31232259.0,181.0
2013-04-08,4421943.0,35654202.0,415.0
2013-04-09,4210047.0,39864249.0,396.0
2013-04-10,3037383.0,42901632.0,285.0
2013-04-11,3733128.0,46634760.0,351.0
2013-04-12,3652110.0,50286870.0,343.0
2013-04-13,3490506.0,53777376.0,328.0
2013-04-14,273789.0,54051165.0,26.0
2013-04-15,5058891.0,59110056.0,475.0
2013-04-16,4696956.0,63807012.0,441.0
2013-04-17,3970998.0,67778010.0,373.0
2013-04-18,3767904.0,71545914.0,354.0
2013-04-19,3763548.0,75309462.0,354.0
2013-04-20,3786300.0,79095762.0,356.0
2013-04-21,274617.0,79370379.0,26.0
2013-04-22,6143994.0,85514373.0,577.0
2013-04-23,6613938.0,92128311.0,621.0
2013-04-24,5904630.0,98032941.0,555.0
2013-04-25,5160528.0,103193469.0,485.0
2013-04-26,4564440.0,107757909.0,429.0
2013-04-27,4586481.0,112344390.0,431.0
2013-04-28,469908.0,112814298.0,44.0
2013-04-29,6515379.0,119329677.0,612.0
2013-04-30,6969924.0,126299601.0,655.0
2013-05-01,6160257.0,132459858.0,579.0
2013-05-02,5950827.0,138410685.0,559.0
2013-05-03,5607504.0,144018189.0,527.0
2013-05-04,5029758.0,149047947.0,473.0
2013-05-05,1688616.0,150736563.0,159.0
2013-05-06,6045732.0,156782295.0,568.0
2013-05-07,6414327.0,163196622.0,603.0
2013-05-08,5516973.0,168713595.0,518.0
2013-05-09,5338395.0,174051990.0,502.0
2013-05-10,5230197.0,179282187.0,491.0
2013-05-11,4689792.0,183971979.0,441.0
2013-05-12,341892.0,184313871.0,32.0
2013-05-13,6568659.0,190882530.0,617.0
2013-05-14,6717384.0,197599914.0,631.0
2013-05-15,6225489.0,203825403.0,585.0
2013-05-16,5243607.0,209069010.0,493.0
2013-05-17,5005323.0,214074333.0,470.0
2013-05-18,4545720.0,218620053.0,427.0
2013-05-19,429588.0,219049641.0,40.0
2013-05-20,5261616.0,224311257.0,494.0
2013-05-21,5631030.0,229942287.0,529.0
2013-05-22,5164839.0,235107126.0,485.0
2013-05-23,4263120.0,239370246.0,401.0
2013-05-24,3805074.0,243175320.0,357.0
2013-05-25,3358296.0,246533616.0,316.0
2013-05-26,289224.0,246822840.0,27.0
2013-05-27,4187646.0,251010486.0,393.0
2013-05-28,4516461.0,255526947.0,424.0
2013-05-29,4109724.0,259636671.0,386.0
2013-05-30,3279420.0,262916091.0,308.0
2013-05-31,3105288.0,266021379.0,292.0
2013-06-01,2682594.0,268703973.0,252.0
2013-06-02,304470.0,269008443.0,29.0
2013-06-03,3463740.0,272472183.0,325.0
2013-06-04,3611700.0,276083883.0,339.0
2013-06-05,3298185.0,279382068.0,310.0
2013-06-06,2790198.0,282172266.0,262.0
2013-06-07,2757330.0,284929596.0,259.0
2013-06-08,2396871.0,287326467.0,225.0
2013-06-10,3247380.0,290573847.0,305.0
2013-06-11,3410982.0,293984829.0,320.0
2013-06-12,2919519.0,296904348.0,274.0
2013-06-13,2471787.0,299376135.0,232.0
2013-06-14,2299599.0,301675734.0,216.0
2013-06-15,2150433.0,303826167.0,202.0
2013-06-17,2564406.0,306390573.0,241.0
2013-06-18,2638620.0,309029193.0,248.0
2013-06-19,2217852.0,311247045.0,208.0
2013-06-20,1879659.0,313126704.0,177.0
2013-06-21,2036943.0,315163647.0,191.0
2013-06-22,2013219.0,317176866.0,189.0
2013-06-23,200736.0,317377602.0,19.0
2013-06-24,2928609.0,320306211.0,275.0
2013-06-25,2874051.0,323180262.0,270.0
2013-06-26,2563371.0,325743633.0,241.0
2013-06-27,2502909.0,328246542.0,235.0
2013-06-28,2438856.0,330685398.0,229.0
2013-06-29,2031003.0,332716401.0,191.0
2013-06-30,591012.0,333307413.0,56.0
2013-07-01,2617407.0,335924820.0,246.0
2013-07-02,2531781.0,338456601.0,238.0
2013-07-03,2277558.0,340734159.0,214.0
2013-07-04,2090997.0,342825156.0,196.0
2013-07-05,2218599.0,345043755.0,208.0
2013-07-06,2075724.0,347119479.0,195.0
2013-07-07,270090.0,347389569.0,25.0
2013-07-08,2486115.0,349875684.0,234.0
2013-07-09,1688391.0,351564075.0,159.0
2013-07-10,1803114.0,353367189.0,169.0
2013-07-11,1605483.0,354972672.0,151.0
2013-07-12,1521279.0,356493951.0,143.0
2013-07-13,1366416.0,357860367.0,128.0
2013-07-14,144225.0,358004592.0,14.0
2013-07-15,1612656.0,359617248.0,152.0
2013-07-16,1676142.0,361293390.0,157.0
2013-07-17,1697868.0,362991258.0,160.0
2013-07-18,1299429.0,364290687.0,122.0
2013-07-19,1301193.0,365591880.0,122.0
2013-07-20,1127331.0,366719211.0,106.0
2013-07-22,1429731.0,368148942.0,134.0
2013-07-23,1538910.0,369687852.0,145.0
2013-07-24,1730601.0,371418453.0,163.0
2013-07-25,1294884.0,372713337.0,122.0
2013-07-26,1184679.0,373898016.0,111.0
2013-07-27,983322.0,374881338.0,92.0
2013-07-28,70245.0,374951583.0,7.0
2013-07-29,1471644.0,376423227.0,138.0
2013-07-30,1414566.0,377837793.0,133.0
2013-07-31,1273653.0,379111446.0,120.0
2013-08-01,1118592.0,380230038.0,105.0
2013-08-02,1072296.0,381302334.0,101.0
2013-08-03,940941.0,382243275.0,88.0
2013-08-05,1239606.0,383482881.0,116.0
2013-08-06,1180944.0,384663825.0,111.0
2013-08-07,1112877.0,385776702.0,105.0
2013-08-08,916146.0,386692848.0,86.0
2013-08-09,908757.0,387601605.0,85.0
2013-08-10,816768.0,388418373.0,77.0
2013-08-12,1063800.0,389482173.0,100.0
2013-08-13,1152153.0,390634326.0,108.0
2013-08-14,1066176.0,391700502.0,100.0
2013-08-15,777780.0,392478282.0,73.0
2013-08-16,857241.0,393335523.0,81.0
2013-08-17,848646.0,394184169.0,80.0
2013-08-19,1149516.0,395333685.0,108.0
2013-08-20,1309365.0,396643050.0,123.0
2013-08-21,1065618.0,397708668.0,100.0
2013-08-22,929421.0,398638089.0,87.0
2013-08-23,885969.0,399524058.0,83.0
2013-08-24,859536.0,400383594.0,81.0
2013-08-26,1322208.0,401705802.0,124.0
2013-08-27,1339776.0,403045578.0,126.0
2013-08-28,1208196.0,404253774.0,114.0
2013-08-29,1058157.0,405311931.0,99.0
2013-08-30,982503.0,406294434.0,92.0
2013-08-31,954774.0,407249208.0,90.0
2013-09-02,1379466.0,408628674.0,130.0
2013-09-03,1232937.0,409861611.0,116.0
2013-09-04,1171674.0,411033285.0,110.0
2013-09-05,1123155.0,412156440.0,106.0
2013-09-06,1127997.0,413284437.0,106.0
2013-09-07,1061874.0,414346311.0,100.0
2013-09-08,207342.0,414553653.0,19.0
2013-09-09,1574280.0,416127933.0,148.0
2013-09-10,1613979.0,417741912.0,152.0
2013-09-11,1293939.0,419035851.0,122.0
2013-09-12,1304820.0,420340671.0,123.0
2013-09-13,1389222.0,421729893.0,131.0
2013-09-14,1238256.0,422968149.0,116.0
2013-09-15,88884.0,423057033.0,8.0
2013-09-16,1872270.0,424929303.0,176.0
2013-09-17,1757610.0,426686913.0,165.0
2013-09-18,1306026.0,427992939.0,123.0
2013-09-19,1410795.0,429403734.0,133.0
2013-09-20,1299420.0,430703154.0,122.0
2013-09-21,1160910.0,431864064.0,109.0
2013-09-22,107667.0,431971731.0,10.0
2013-09-23,1898406.0,433870137.0,178.0
2013-09-24,1665549.0,435535686.0,156.0
2013-09-25,1330524.0,436866210.0,125.0
2013-09-26,1423575.0,438289785.0,134.0
2013-09-27,1294713.0,439584498.0,122.0
2013-09-28,1030068.0,440614566.0,97.0
2013-09-30,1721844.0,442336410.0,162.0
2013-10-01,2023776.0,444360186.0,190.0
2013-10-02,1237518.0,445597704.0,116.0
2013-10-03,1411857.0,447009561.0,133.0
2013-10-04,1323288.0,448332849.0,124.0
2013-10-05,1093419.0,449426268.0,103.0
2013-10-06,140670.0,449566938.0,13.0
2013-10-07,1895625.0,451462563.0,178.0
2013-10-08,1955538.0,453418101.0,184.0
2013-10-09,1111995.0,454530096.0,104.0
2013-10-10,1327140.0,455857236.0,125.0
2013-10-11,1208988.0,457066224.0,114.0
2013-10-12,1023336.0,458089560.0,96.0
2013-10-14,1710747.0,459800307.0,161.0
2013-10-15,1701972.0,461502279.0,160.0
2013-10-16,1032768.0,462535047.0,97.0
2013-10-17,1387521.0,463922568.0,130.0
2013-10-18,1339290.0,465261858.0,126.0
2013-10-19,901296.0,466163154.0,85.0
2013-10-21,1930554.0,468093708.0,181.0
2013-10-22,1719135.0,469812843.0,162.0
2013-10-23,1214550.0,471027393.0,114.0
2013-10-24,1259433.0,472286826.0,118.0
2013-10-25,1311201.0,473598027.0,123.0
2013-10-26,976023.0,474574050.0,92.0
2013-10-28,1374165.0,475948215.0,129.0
2013-10-29,1343475.0,477291690.0,126.0
2013-10-30,577566.0,477869256.0,54.0
2013-10-31,776511.0,478645767.0,73.0
2013-11-01,1017144.0,479662911.0,96.0
2013-11-02,467838.0,480130749.0,44.0
2013-11-04,1245123.0,481375872.0,117.0
2013-11-05,1469853.0,482845725.0,138.0
2013-11-06,864063.0,483709788.0,81.0
2013-11-07,964980.0,484674768.0,91.0
2013-11-08,1120356.0,485795124.0,105.0
2013-11-09,589590.0,486384714.0,55.0
2013-11-11,1226502.0,487611216.0,115.0
2013-11-12,1442340.0,489053556.0,136.0
2013-11-13,1020276.0,490073832.0,96.0
2013-11-14,941274.0,491015106.0,88.0
2013-11-15,1137420.0,492152526.0,107.0
2013-11-16,503748.0,492656274.0,47.0
2013-11-18,1164933.0,493821207.0,109.0
2013-11-19,1160955.0,494982162.0,109.0
2013-11-20,401103.0,495383265.0,38.0
2013-11-21,657675.0,496040940.0,62.0
2013-11-22,894204.0,496935144.0,84.0
2013-11-23,454437.0,497389581.0,43.0
2013-11-25,868554.0,498258135.0,82.0
2013-11-26,836226.0,499094361.0,79.0
2013-11-27,393165.0,499487526.0,37.0
2013-11-29,509067.0,499996593.0,48.0
2013-11-30,552663.0,500549256.0,52.0
2013-12-02,665973.0,501215229.0,63.0
2013-12-03,800361.0,502015590.0,75.0
2013-12-04,520992.0,502536582.0,49.0
2013-12-05,139068.0,502675650.0,13.0
2013-12-06,9243.0,502684893.0,1.0
2013-12-07,4392.0,502689285.0,
2013-12-09,18981.0,502708266.0,2.0
2013-12-10,8100.0,502716366.0,1.0
2013-12-11,1800.0,502718166.0,
2013-12-13,4284.0,502722450.0,
2013-12-14,2250.0,502724700.0,
2013-12-16,5400.0,502730100.0,1.0
2013-12-17,7200.0,502737300.0,1.0
2013-12-19,6300.0,502743600.0,1.0
2013-12-28,72387.0,502815987.0,7.0
2014-02-01,306342.0,306342.0,27.0
2014-02-03,42678.0,349020.0,4.0
2014-02-04,58500.0,407520.0,5.0
2014-02-05,112266.0,519786.0,10.0
2014-02-06,31590.0,551376.0,3.0
2014-02-07,46485.0,597861.0,4.0
2014-02-08,63693.0,661554.0,6.0
2014-02-10,92673.0,754227.0,8.0
2014-02-11,166734.0,920961.0,15.0
2014-02-12,77643.0,998604.0,7.0
2014-02-13,87975.0,1086579.0,8.0
2014-02-14,200313.0,1286892.0,18.0
2014-02-15,143172.0,1430064.0,13.0
2014-02-17,283275.0,1713339.0,25.0
2014-02-18,563751.0,2277090.0,50.0
2014-02-19,301428.0,2578518.0,27.0
2014-02-20,240039.0,2818557.0,21.0
2014-02-21,532044.0,3350601.0,48.0
2014-02-22,314253.0,3664854.0,28.0
2014-02-24,801747.0,4466601.0,72.0
2014-02-25,495900.0,4962501.0,44.0
2014-02-26,572778.0,5535279.0,51.0
2014-02-27,549369.0,6084648.0,49.0
2014-02-28,37422.0,6122070.0,3.0
2014-03-03,55008.0,6177078.0,5.0
2014-03-04,64953.0,6242031.0,6.0
2014-03-05,55008.0,6297039.0,5.0
2014-03-06,468081.0,6765120.0,42.0
2014-03-07,916092.0,7681212.0,82.0
2014-03-08,814338.0,8495550.0,73.0
2014-03-10,1522602.0,10018152.0,136.0
2014-03-11,1697895.0,11716047.0,152.0
2014-03-12,707985.0,12424032.0,63.0
2014-03-13,1294776.0,13718808.0,116.0
2014-03-14,1403172.0,15121980.0,125.0
2014-03-15,1052514.0,16174494.0,94.0
2014-03-17,1867842.0,18042336.0,167.0
2014-03-18,2074365.0,20116701.0,185.0
2014-03-19,1471977.0,21588678.0,131.0
2014-03-20,1710216.0,23298894.0,153.0
2014-03-21,2124873.0,25423767.0,190.0
2014-03-22,1576971.0,27000738.0,141.0
2014-03-24,3594258.0,30594996.0,321.0
2014-03-25,3465459.0,34060455.0,309.0
2014-03-26,2261736.0,36322191.0,202.0
2014-03-27,2983752.0,39305943.0,266.0
2014-03-28,2879820.0,42185763.0,257.0
2014-03-29,2664279.0,44850042.0,238.0
2014-03-30,340425.0,45190467.0,30.0
2014-03-31,4482108.0,49672575.0,400.0
2014-04-01,2064429.0,51737004.0,184.0
2014-04-02,490725.0,52227729.0,44.0
2014-04-03,1870767.0,54098496.0,167.0
2014-04-04,2025243.0,56123739.0,181.0
2014-04-05,1105551.0,57229290.0,99.0
2014-04-07,3662874.0,60892164.0,327.0
2014-04-08,4001931.0,64894095.0,357.0
2014-04-09,2306070.0,67200165.0,206.0
2014-04-10,3194037.0,70394202.0,285.0
2014-04-11,3529071.0,73923273.0,315.0
2014-04-12,3202029.0,77125302.0,286.0
